OPS.1.2.5.A1;G 0.18
OPS.1.2.5.A2;G 0.31
OPS.1.2.5.A3;G 0.14
OPS.1.2.5.A3;G 0.18
OPS.1.2.5.A3;G 0.25
OPS.1.2.5.A3;G 0.31
OPS.1.2.5.A5;G 0.19
OPS.1.2.5.A5;G 0.25
OPS.1.2.5.A6;G 0.18
OPS.1.2.5.A7;G 0.18
OPS.1.2.5.A7;G 0.19
OPS.1.2.5.A8;G 0.14
OPS.1.2.5.A8;G 0.19
OPS.1.2.5.A8;G 0.22
OPS.1.2.5.A9;G 0.18
OPS.1.2.5.A9;G 0.20
OPS.1.2.5.A10;G 0.18
OPS.1.2.5.A10;G 0.20
OPS.1.2.5.A10;G 0.37
OPS.1.2.5.A14;G 0.21
OPS.1.2.5.A14;G 0.22
OPS.1.2.5.A14;G 0.25
OPS.1.2.5.A17;G 0.14
OPS.1.2.5.A17;G 0.21
OPS.1.2.5.A17;G 0.25
OPS.1.2.5.A19;G 0.19
OPS.1.2.5.A19;G 0.21
OPS.1.2.5.A19;G 0.39
OPS.1.2.5.A20;G 0.18
OPS.1.2.5.A20;G 0.25
OPS.1.2.5.A20;G 0.39
OPS.1.2.5.A20;G 0.40
OPS.1.2.5.A21;G 0.18
OPS.1.2.5.A21;G 0.30
OPS.1.2.5.A22;G 0.18
OPS.1.2.5.A22;G 0.19
OPS.1.2.5.A22;G 0.22
OPS.1.2.5.A22;G 0.30
OPS.1.2.5.A22;G 0.37
OPS.1.2.5.A24;G 0.20
OPS.1.2.5.A24;G 0.25
OPS.1.2.5.A24;G 0.31
OPS.1.2.5.A25;G 0.30
