INF.6.A1;G 0.1
INF.6.A2;G 0.18
INF.6.A2;G 0.44
INF.6.A3;G 0.4
INF.6.A3;G 0.18
INF.6.A4;G 0.1
INF.6.A4;G 0.4
INF.6.A4;G 0.44
INF.6.A5;G 0.3
INF.6.A5;G 0.16
INF.6.A6;G 0.3
INF.6.A6;G 0.18
INF.6.A7;G 0.2
INF.6.A7;G 0.18
INF.6.A8;G 0.1
INF.6.A8;G 0.3
INF.6.A8;G 0.44
INF.6.A9;G 0.1
INF.6.A9;G 0.3
INF.6.A9;G 0.18
INF.6.A9;G 0.44
