INF.11.A1;G 0.18
INF.11.A1;G 0.19
INF.11.A2;G 0.18
INF.11.A2;G 0.19
INF.11.A2;G 0.25
INF.11.A3;G 0.2
INF.11.A3;G 0.18
INF.11.A3;G 0.19
INF.11.A3;G 0.25
INF.11.A4;G 0.18
INF.11.A5;G 0.18
INF.11.A6;G 0.18
INF.11.A7;G 0.18
INF.11.A7;G 0.19
INF.11.A8;G 0.2
INF.11.A9;G 0.18
INF.11.A10;G 0.19
INF.11.A10;G 0.29
INF.11.A11;G 0.27
INF.11.A12;G 0.16
INF.11.A13;G 0.24
INF.11.A14;G 0.19
INF.11.A14;G 0.22
INF.11.A15;G 0.2
INF.11.A15;G 0.15
INF.11.A15;G 0.30
INF.11.A16;G 0.1
INF.11.A17;G 0.19
