APP.3.1.A1;G 0.18
APP.3.1.A1;G 0.30
APP.3.1.A1;G 0.31
APP.3.1.A4;G 0.19
APP.3.1.A4;G 0.23
APP.3.1.A4;G 0.30
APP.3.1.A4;G 0.43
APP.3.1.A7;G 0.23
APP.3.1.A7;G 0.30
APP.3.1.A7;G 0.31
APP.3.1.A8;G 0.18
APP.3.1.A9;G 0.18
APP.3.1.A9;G 0.28
APP.3.1.A11;G 0.15
APP.3.1.A11;G 0.19
APP.3.1.A11;G 0.23
APP.3.1.A11;G 0.43
APP.3.1.A11;G 0.46
APP.3.1.A12;G 0.23
APP.3.1.A12;G 0.30
APP.3.1.A12;G 0.31
APP.3.1.A14;G 0.19
APP.3.1.A20;G 0.23
APP.3.1.A21;G 0.14
APP.3.1.A21;G 0.23
APP.3.1.A22;G 0.18
APP.3.1.A22;G 0.28
