IND.2.7.A1;G 0.14
IND.2.7.A1;G 0.15
IND.2.7.A1;G 0.19
IND.2.7.A1;G 0.21
IND.2.7.A1;G 0.23
IND.2.7.A1;G 0.30
IND.2.7.A1;G 0.41
IND.2.7.A1;G 0.42
IND.2.7.A1;G 0.46
IND.2.7.A2;G 0.14
IND.2.7.A2;G 0.15
IND.2.7.A2;G 0.19
IND.2.7.A2;G 0.21
IND.2.7.A2;G 0.23
IND.2.7.A2;G 0.30
IND.2.7.A2;G 0.41
IND.2.7.A2;G 0.42
IND.2.7.A2;G 0.46
IND.2.7.A3;G 0.21
IND.2.7.A3;G 0.41
IND.2.7.A3;G 0.42
IND.2.7.A3;G 0.46
IND.2.7.A4;G 0.5
IND.2.7.A4;G 0.6
IND.2.7.A4;G 0.9
IND.2.7.A4;G 0.11
IND.2.7.A4;G 0.14
IND.2.7.A4;G 0.15
IND.2.7.A4;G 0.19
IND.2.7.A4;G 0.20
IND.2.7.A4;G 0.21
IND.2.7.A4;G 0.23
IND.2.7.A4;G 0.28
IND.2.7.A4;G 0.29
IND.2.7.A4;G 0.30
IND.2.7.A4;G 0.32
IND.2.7.A4;G 0.36
IND.2.7.A4;G 0.37
IND.2.7.A4;G 0.39
IND.2.7.A4;G 0.41
IND.2.7.A4;G 0.42
IND.2.7.A5;G 0.5
IND.2.7.A5;G 0.6
IND.2.7.A5;G 0.9
IND.2.7.A5;G 0.11
IND.2.7.A5;G 0.14
IND.2.7.A5;G 0.41
IND.2.7.A6;G 0.5
IND.2.7.A6;G 0.6
IND.2.7.A6;G 0.9
IND.2.7.A6;G 0.11
IND.2.7.A6;G 0.14
IND.2.7.A6;G 0.15
IND.2.7.A6;G 0.18
IND.2.7.A6;G 0.19
IND.2.7.A6;G 0.20
IND.2.7.A6;G 0.21
IND.2.7.A6;G 0.23
IND.2.7.A6;G 0.41
IND.2.7.A7;G 0.6
IND.2.7.A7;G 0.9
IND.2.7.A7;G 0.14
IND.2.7.A7;G 0.15
IND.2.7.A7;G 0.19
IND.2.7.A7;G 0.21
IND.2.7.A7;G 0.23
IND.2.7.A7;G 0.41
IND.2.7.A7;G 0.42
IND.2.7.A7;G 0.46
IND.2.7.A8;G 0.20
IND.2.7.A8;G 0.21
IND.2.7.A8;G 0.23
IND.2.7.A8;G 0.41
IND.2.7.A8;G 0.46
IND.2.7.A9;G 0.9
IND.2.7.A9;G 0.14
IND.2.7.A9;G 0.15
IND.2.7.A9;G 0.19
IND.2.7.A9;G 0.21
IND.2.7.A9;G 0.23
IND.2.7.A9;G 0.41
IND.2.7.A9;G 0.46
IND.2.7.A10;G 0.23
IND.2.7.A10;G 0.41
IND.2.7.A10;G 0.42
IND.2.7.A11;G 0.6
IND.2.7.A11;G 0.14
IND.2.7.A11;G 0.15
IND.2.7.A11;G 0.19
IND.2.7.A11;G 0.20
IND.2.7.A11;G 0.21
IND.2.7.A11;G 0.23
IND.2.7.A11;G 0.41
IND.2.7.A11;G 0.42
IND.2.7.A11;G 0.46
IND.2.7.A12;G 0.20
IND.2.7.A12;G 0.21
IND.2.7.A12;G 0.23
IND.2.7.A12;G 0.28
IND.2.7.A12;G 0.41
