ORP.1.A1;G 0.18
ORP.1.A2;G 0.18
ORP.1.A2;G 0.27
ORP.1.A3;G 0.14
ORP.1.A3;G 0.16
ORP.1.A3;G 0.19
ORP.1.A3;G 0.21
ORP.1.A3;G 0.30
ORP.1.A3;G 0.44
ORP.1.A4;G 0.18
ORP.1.A4;G 0.19
ORP.1.A4;G 0.22
ORP.1.A4;G 0.29
ORP.1.A4;G 0.32
ORP.1.A8;G 0.18
ORP.1.A8;G 0.19
ORP.1.A8;G 0.27
ORP.1.A13;G 0.14
ORP.1.A13;G 0.16
ORP.1.A13;G 0.17
ORP.1.A13;G 0.18
ORP.1.A13;G 0.19
ORP.1.A13;G 0.22
ORP.1.A15;G 0.18
ORP.1.A15;G 0.27
ORP.1.A16;G 0.18
ORP.1.A16;G 0.27
ORP.1.A16;G 0.29
ORP.1.A17;G 0.14
ORP.1.A17;G 0.15
