APP.2.2.A1;G 0.18
APP.2.2.A1;G 0.30
APP.2.2.A3;G 0.18
APP.2.2.A3;G 0.30
APP.2.2.A5;G 0.18
APP.2.2.A5;G 0.27
APP.2.2.A5;G 0.45
APP.2.2.A6;G 0.18
APP.2.2.A6;G 0.30
APP.2.2.A6;G 0.38
APP.2.2.A6;G 0.45
APP.2.2.A6;G 0.46
APP.2.2.A7;G 0.18
APP.2.2.A7;G 0.23
APP.2.2.A7;G 0.30
APP.2.2.A7;G 0.37
APP.2.2.A8;G 0.14
APP.2.2.A8;G 0.43
APP.2.2.A9;G 0.14
APP.2.2.A9;G 0.23
APP.2.2.A9;G 0.30
APP.2.2.A9;G 0.46
APP.2.2.A12;G 0.18
APP.2.2.A12;G 0.23
APP.2.2.A12;G 0.28
APP.2.2.A12;G 0.30
APP.2.2.A12;G 0.45
APP.2.2.A15;G 0.23
APP.2.2.A15;G 0.30
APP.2.2.A15;G 0.32
APP.2.2.A16;G 0.18
APP.2.2.A16;G 0.23
APP.2.2.A16;G 0.30
APP.2.2.A16;G 0.32
APP.2.2.A16;G 0.38
APP.2.2.A16;G 0.45
APP.2.2.A17;G 0.23
APP.2.2.A17;G 0.30
APP.2.2.A17;G 0.32
APP.2.2.A18;G 0.30
APP.2.2.A18;G 0.32
APP.2.2.A19;G 0.18
APP.2.2.A19;G 0.23
APP.2.2.A20;G 0.18
APP.2.2.A21;G 0.19
APP.2.2.A21;G 0.32
APP.2.2.A22;G 0.18
APP.2.2.A22;G 0.32
APP.2.2.A23;G 0.18
APP.2.2.A23;G 0.32
