SYS.4.5.A1;G 0.2
SYS.4.5.A1;G 0.4
SYS.4.5.A1;G 0.16
SYS.4.5.A1;G 0.17
SYS.4.5.A1;G 0.21
SYS.4.5.A1;G 0.22
SYS.4.5.A1;G 0.23
SYS.4.5.A1;G 0.29
SYS.4.5.A2;G 0.16
SYS.4.5.A2;G 0.21
SYS.4.5.A4;G 0.19
SYS.4.5.A4;G 0.22
SYS.4.5.A4;G 0.39
SYS.4.5.A5;G 0.16
SYS.4.5.A5;G 0.17
SYS.4.5.A5;G 0.19
SYS.4.5.A6;G 0.2
SYS.4.5.A6;G 0.4
SYS.4.5.A6;G 0.17
SYS.4.5.A7;G 0.19
SYS.4.5.A10;G 0.14
SYS.4.5.A10;G 0.19
SYS.4.5.A11;G 0.22
SYS.4.5.A11;G 0.46
SYS.4.5.A12;G 0.39
SYS.4.5.A13;G 0.17
SYS.4.5.A13;G 0.19
SYS.4.5.A14;G 0.2
SYS.4.5.A14;G 0.4
SYS.4.5.A14;G 0.17
SYS.4.5.A15;G 0.20
SYS.4.5.A16;G 0.39
SYS.4.5.A17;G 0.46
