NET.3.3.A1;G 0.18
NET.3.3.A1;G 0.32
NET.3.3.A2;G 0.11
NET.3.3.A2;G 0.18
NET.3.3.A3;G 0.9
NET.3.3.A3;G 0.18
NET.3.3.A4;G 0.18
NET.3.3.A5;G 0.30
NET.3.3.A5;G 0.32
NET.3.3.A6;G 0.18
NET.3.3.A7;G 0.18
NET.3.3.A8;G 0.18
NET.3.3.A9;G 0.18
NET.3.3.A10;G 0.18
NET.3.3.A11;G 0.14
NET.3.3.A11;G 0.23
NET.3.3.A11;G 0.30
NET.3.3.A12;G 0.30
NET.3.3.A12;G 0.32
NET.3.3.A13;G 0.18
