SYS.3.1.A1;G 0.18
SYS.3.1.A1;G 0.31
SYS.3.1.A3;G 0.23
SYS.3.1.A6;G 0.18
SYS.3.1.A6;G 0.31
SYS.3.1.A7;G 0.18
SYS.3.1.A7;G 0.19
SYS.3.1.A7;G 0.31
SYS.3.1.A8;G 0.18
SYS.3.1.A8;G 0.23
SYS.3.1.A9;G 0.15
SYS.3.1.A9;G 0.22
SYS.3.1.A9;G 0.43
SYS.3.1.A10;G 0.45
SYS.3.1.A11;G 0.24
SYS.3.1.A11;G 0.27
SYS.3.1.A12;G 0.14
SYS.3.1.A12;G 0.21
SYS.3.1.A13;G 0.14
SYS.3.1.A13;G 0.19
SYS.3.1.A14;G 0.16
SYS.3.1.A15;G 0.18
SYS.3.1.A16;G 0.18
SYS.3.1.A16;G 0.31
SYS.3.1.A17;G 0.4
SYS.3.1.A17;G 0.16
SYS.3.1.A18;G 0.16
