APP.4.4.A1;G 0.14
APP.4.4.A1;G 0.19
APP.4.4.A1;G 0.23
APP.4.4.A1;G 0.28
APP.4.4.A1;G 0.46
APP.4.4.A2;G 0.14
APP.4.4.A2;G 0.19
APP.4.4.A2;G 0.20
APP.4.4.A2;G 0.21
APP.4.4.A2;G 0.23
APP.4.4.A2;G 0.25
APP.4.4.A2;G 0.27
APP.4.4.A2;G 0.28
APP.4.4.A2;G 0.30
APP.4.4.A2;G 0.37
APP.4.4.A2;G 0.39
APP.4.4.A2;G 0.45
APP.4.4.A2;G 0.46
APP.4.4.A3;G 0.14
APP.4.4.A3;G 0.19
APP.4.4.A3;G 0.23
APP.4.4.A3;G 0.30
APP.4.4.A3;G 0.37
APP.4.4.A3;G 0.46
APP.4.4.A4;G 0.14
APP.4.4.A4;G 0.19
APP.4.4.A4;G 0.21
APP.4.4.A4;G 0.23
APP.4.4.A4;G 0.28
APP.4.4.A4;G 0.39
APP.4.4.A4;G 0.45
APP.4.4.A4;G 0.46
APP.4.4.A5;G 0.45
APP.4.4.A6;G 0.25
APP.4.4.A7;G 0.14
APP.4.4.A7;G 0.19
APP.4.4.A7;G 0.21
APP.4.4.A7;G 0.23
APP.4.4.A7;G 0.28
APP.4.4.A7;G 0.39
APP.4.4.A7;G 0.45
APP.4.4.A7;G 0.46
APP.4.4.A8;G 0.14
APP.4.4.A8;G 0.19
APP.4.4.A8;G 0.21
APP.4.4.A8;G 0.23
APP.4.4.A8;G 0.28
APP.4.4.A8;G 0.39
APP.4.4.A8;G 0.45
APP.4.4.A8;G 0.46
APP.4.4.A9;G 0.14
APP.4.4.A9;G 0.21
APP.4.4.A9;G 0.30
APP.4.4.A10;G 0.14
APP.4.4.A10;G 0.19
APP.4.4.A10;G 0.21
APP.4.4.A10;G 0.23
APP.4.4.A10;G 0.25
APP.4.4.A10;G 0.30
APP.4.4.A11;G 0.25
APP.4.4.A11;G 0.27
APP.4.4.A12;G 0.14
APP.4.4.A12;G 0.19
APP.4.4.A12;G 0.21
APP.4.4.A12;G 0.23
APP.4.4.A12;G 0.28
APP.4.4.A12;G 0.39
APP.4.4.A12;G 0.45
APP.4.4.A12;G 0.46
APP.4.4.A13;G 0.14
APP.4.4.A13;G 0.19
APP.4.4.A13;G 0.21
APP.4.4.A13;G 0.23
APP.4.4.A13;G 0.30
APP.4.4.A13;G 0.39
APP.4.4.A13;G 0.45
APP.4.4.A13;G 0.46
APP.4.4.A14;G 0.14
APP.4.4.A14;G 0.19
APP.4.4.A14;G 0.23
APP.4.4.A14;G 0.28
APP.4.4.A14;G 0.45
APP.4.4.A14;G 0.46
APP.4.4.A15;G 0.14
APP.4.4.A15;G 0.19
APP.4.4.A15;G 0.23
APP.4.4.A15;G 0.28
APP.4.4.A15;G 0.45
APP.4.4.A15;G 0.46
APP.4.4.A16;G 0.25
APP.4.4.A17;G 0.14
APP.4.4.A17;G 0.19
APP.4.4.A17;G 0.23
APP.4.4.A17;G 0.28
APP.4.4.A17;G 0.45
APP.4.4.A17;G 0.46
APP.4.4.A18;G 0.14
APP.4.4.A18;G 0.19
APP.4.4.A18;G 0.23
APP.4.4.A18;G 0.28
APP.4.4.A18;G 0.45
APP.4.4.A18;G 0.46
APP.4.4.A19;G 0.25
APP.4.4.A20;G 0.14
APP.4.4.A20;G 0.19
APP.4.4.A20;G 0.23
APP.4.4.A20;G 0.28
APP.4.4.A20;G 0.45
APP.4.4.A20;G 0.46
APP.4.4.A21;G 0.14
APP.4.4.A21;G 0.19
APP.4.4.A21;G 0.23
APP.4.4.A21;G 0.28
APP.4.4.A21;G 0.45
APP.4.4.A21;G 0.46
